case,u_inf_m_s,lambda,omega_rad_s,rpm,inner_iter,rms_rho,cd,cd_abs,cl,c_downforce,c_downforce_over_cd,c_downforce_over_abs_cd,cmx,cmy,cmz,cd_wing,cd_cylinder,cd_ground,cl_wing,cl_cylinder,cl_ground,cmy_wing,cmy_cylinder,cmy_ground,cylinder_moment_y_nm,motor_power_w_eta_0p8,equivalent_drag_n_abs,eta_net_abs_drag,dry_run_log,solver_log
inv6412_wing_cylinder_static_U30,30.0,0.0,0.00000000,0.00000000,199,-5.411361451,-0.2482304408,0.2482304408,-0.2152952263,0.2152952263,-0.8673200016,0.8673200016,0.0394757617,0.03889605588,-0.003117275509,,,,,,,,,,,,,,cases\inv6412_wing_cylinder_static_U30\su2_dryrun.log,cases\inv6412_wing_cylinder_static_U30\su2.log
inv6412_wing_only_U30,30.0,none,none,none,199,-6.075095464,-0.1923406962,0.1923406962,-0.3679608808,0.3679608808,-1.913068259,1.913068259,0.01187011743,-0.01268599036,0.002514587736,,,,,,,,,,,,,,cases\inv6412_wing_only_U30\su2_dryrun.log,cases\inv6412_wing_only_U30\su2.log
wing_cylinder_static_U30,30.0,0.0,0.00000000,0.00000000,199,-5.45735603,-0.3102706438,0.3102706438,0.4083354683,-0.4083354683,1.316062207,-1.316062207,0.01692765354,0.110901858,0.0001209981219,,,,,,,,,,,,,,cases\wing_cylinder_static_U30\su2_dryrun.log,cases\wing_cylinder_static_U30\su2.log
wing_only_U30,30.0,none,none,none,199,-5.996107378,-0.1857665705,0.1857665705,0.02245131624,-0.02245131624,0.1208576774,-0.1208576774,0.02198544225,-0.008212822506,-0.0008413558292,,,,,,,,,,,,,,cases\wing_only_U30\su2_dryrun.log,cases\wing_only_U30\su2.log
