case,u_inf_m_s,lambda,cylinder_x_over_c,cylinder_z_over_c,omega_rad_s,rpm,physical_steps_total,average_rows,average_start_time_iter,average_end_time_iter,mean_cd,std_cd,mean_cl,std_cl,mean_c_downforce,std_c_downforce,mean_c_downforce_over_abs_cd,mean_cmy_cylinder,mean_motor_power_w_eta_0p8,mean_equivalent_drag_n_abs,mean_eta_net_abs_drag,last_time_iter,last_inner_iter,last_rms_rho,solver_log
inv6412_wing_cylinder_rotating_x0p020_z0p100_U30_lam1p0,30.0,1.0,0.02000000,0.10000000,1500.00000000,14323.94487827,500,250,250,499,-1.120963168,0.02142134945,-1.646653763,0.1709757327,1.646653763,0.1709757327,1.468963307,2.037436684,227424.2428,7803.252481,0.04187518522,499,39,-4.355740076,cases_urans_production\inv6412_wing_cylinder_rotating_x0p020_z0p100_U30_lam1p0\su2.log
inv6412_wing_cylinder_static_U30,30.0,0.0,0.08000000,0.10000000,0.00000000,0.00000000,448,198,250,447,0.3385868345,0.009821019838,-0.04965368436,0.1818019541,0.04965368436,0.1818019541,0.1466497787,0.1349627256,0,67.18930927,0.1466497787,447,0,-4.706444706,cases_urans_production\inv6412_wing_cylinder_static_U30\su2.log
inv6412_wing_only_U30,30.0,none,none,none,none,none,500,250,250,499,0.1077308759,0.001822521659,-0.1477334943,0.1030810768,0.1477334943,0.1030810768,1.371319904,,,,,499,10,-6.219895492,cases_urans_production\inv6412_wing_only_U30\su2.log
